Row Labels,Sum of Global_Actual_Sales
Action,"$1,751,180,000 "
Adventure,"$239,040,000 "
Fighting,"$448,910,000 "
Misc,"$809,960,000 "
Platform,"$831,370,000 "
Puzzle,"$244,950,000 "
Racing,"$732,040,000 "
Role-Playing,"$927,370,000 "
Shooter,"$1,037,370,000 "
Simulation,"$392,200,000 "
Sports,"$1,330,930,000 "
Strategy,"$175,120,000 "
Grand Total,"$8,920,440,000 "
